timestamp,run_id,problem,network,n_nodes,n_edges,method,beta,sigma,T,nu,train_sims,test_sims,test_sigma,seed,n_instances,avg_outbreak,top1,top1_se,top3,top5,ed,rr,css,brier,resist,fit_time_s,infer_time_per_instance_s,sim_time_s,git_commit,notes
2026-09-16T02:17:16+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,random,,,1,,0,1000,,1,20,4.1595,0.051,0.01805,0.11547,,3.9259,,,,,0.0,0.0001,,9c68d9d,mode=block prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:24+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,greedy,,,2,,200,1000,,1,20,4.1595,0.4327,0.02392,0.07567,,2.5728,,,,,0.0,0.05,,9c68d9d,mode=block prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:24+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,greedy,,,5,,200,1000,,1,20,4.1595,0.60607,0.02146,0.05077,,1.7261,,,,,0.0,0.0615,,9c68d9d,mode=block prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:24+00:00,blocking_karate_block_20260916T021715Z_3805,blocking,karate,34,77,greedy,,,10,,200,1000,,1,20,4.1595,0.67685,0.02422,0.03414,,1.1608,,,,,0.0,0.0675,,9c68d9d,mode=block prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:31+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,random,,,1,,0,1000,,1,20,4.1595,0.08964,0.01772,0.11091,,3.7711,,,,,0.0,0.0001,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:31+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,random,,,2,,0,1000,,1,20,4.1595,0.14001,0.01566,0.10417,,3.5417,,,,,0.0,0.0001,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:31+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,random,,,5,,0,1000,,1,20,4.1595,0.35182,0.02863,0.07868,,2.675,,,,,0.0,0.0001,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:31+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,random,,,10,,0,1000,,1,20,4.1595,0.46605,0.02284,0.06267,,2.1307,,,,,0.0,0.0001,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:36+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,degree,,,1,,0,1000,,1,20,4.1595,0.24751,0.02534,0.09379,,3.1888,,,,,0.0,0.0,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:36+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,degree,,,2,,0,1000,,1,20,4.1595,0.44202,0.01804,0.06884,,2.3407,,,,,0.0,0.0,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:36+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,degree,,,5,,0,1000,,1,20,4.1595,0.55404,0.02408,0.05375,,1.8275,,,,,0.0,0.0,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:36+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,degree,,,10,,0,1000,,1,20,4.1595,0.59333,0.02485,0.0468,,1.5911,,,,,0.0,0.0,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:40+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,pagerank,,,1,,0,1000,,1,20,4.1595,0.24751,0.02534,0.09379,,3.1888,,,,,0.002,0.0,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:40+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,pagerank,,,2,,0,1000,,1,20,4.1595,0.44202,0.01804,0.06884,,2.3407,,,,,0.002,0.0,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:40+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,pagerank,,,5,,0,1000,,1,20,4.1595,0.55091,0.02351,0.05439,,1.8493,,,,,0.002,0.0,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:40+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,pagerank,,,10,,0,1000,,1,20,4.1595,0.59338,0.02509,0.04679,,1.5907,,,,,0.002,0.0,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:44+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,proximity,,,1,,0,1000,,1,20,4.1595,0.35464,0.01774,0.08034,,2.7316,,,,,0.0,0.0001,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:44+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,proximity,,,2,,0,1000,,1,20,4.1595,0.52214,0.01312,0.06154,,2.0922,,,,,0.0,0.0001,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:44+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,proximity,,,5,,0,1000,,1,20,4.1595,0.62165,0.01868,0.04703,,1.5989,,,,,0.0,0.0001,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:44+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,proximity,,,10,,0,1000,,1,20,4.1595,0.6679,0.02253,0.03639,,1.2374,,,,,0.0,0.0001,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:47+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,reach,,,1,,0,1000,,1,20,4.1595,0.36595,0.01436,0.07844,,2.6671,,,,,0.0,0.0024,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:47+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,reach,,,2,,0,1000,,1,20,4.1595,0.50535,0.01471,0.06361,,2.1627,,,,,0.0,0.0024,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:47+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,reach,,,5,,0,1000,,1,20,4.1595,0.6375,0.018,0.04327,,1.4712,,,,,0.0,0.0024,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:17:47+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,reach,,,10,,0,1000,,1,20,4.1595,0.67575,0.02371,0.03427,,1.1654,,,,,0.0,0.0024,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:18:06+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,greedy,,,1,,200,1000,,1,20,4.1595,0.36092,0.01549,0.07887,,2.6815,,,,,0.0,0.0888,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=1; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:18:06+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,greedy,,,2,,200,1000,,1,20,4.1595,0.52901,0.01124,0.05965,,2.028,,,,,0.0,0.108,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=2; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:18:06+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,greedy,,,5,,200,1000,,1,20,4.1595,0.64416,0.01765,0.04165,,1.416,,,,,0.0,0.2533,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=5; top1=saved_frac top3=bad_frac ed=bad_count
2026-09-16T02:18:06+00:00,blocking_karate_counter_20260916T021727Z_3949,blocking,karate,34,77,greedy,,,10,,200,1000,,1,20,4.1595,0.68456,0.02577,0.03198,,1.0874,,,,,0.0,0.3273,,cc5f85e,mode=counter prob=wc n_seeds=1 budget=10; top1=saved_frac top3=bad_frac ed=bad_count
