timestamp,run_id,network,n_nodes,n_edges,prob_model,p,n_seeds,seed_rule,budget,policy,n_instances,draws,spread_none,spread,spread_se,saved_frac,budget_used,time_s_per_episode,theta,seed,git_commit,notes
2026-09-16T04:17:15Z,adaptive_cagrqc_const_20260916T041101Z_5455,cagrqc,5241,14484,const,0.1,20,random,50,commit,10,5,171.84,25.1,4.967,0.8539,50.0,2.386,100,1,f545018,
2026-09-16T04:17:15Z,adaptive_cagrqc_const_20260916T041101Z_5455,cagrqc,5241,14484,const,0.1,20,random,100,none,10,5,171.84,171.84,16.545,0.0,0.0,0.001,100,1,f545018,
2026-09-16T04:17:15Z,adaptive_cagrqc_const_20260916T041101Z_5455,cagrqc,5241,14484,const,0.1,20,random,100,ag,10,5,171.84,4.0,0.902,0.9767,91.6,0.159,100,1,f545018,
2026-09-16T04:17:15Z,adaptive_cagrqc_const_20260916T041101Z_5455,cagrqc,5241,14484,const,0.1,20,random,100,gr,10,5,171.84,3.54,0.873,0.9794,91.1,0.157,100,1,f545018,
2026-09-16T04:17:15Z,adaptive_cagrqc_const_20260916T041101Z_5455,cagrqc,5241,14484,const,0.1,20,random,100,lsbm,10,5,171.84,8.38,1.741,0.9512,96.0,0.12,100,1,f545018,
2026-09-16T04:17:15Z,adaptive_cagrqc_const_20260916T041101Z_5455,cagrqc,5241,14484,const,0.1,20,random,100,proximity,10,5,171.84,7.02,2.265,0.9591,100.0,0.022,100,1,f545018,
2026-09-16T04:17:15Z,adaptive_cagrqc_const_20260916T041101Z_5455,cagrqc,5241,14484,const,0.1,20,random,100,degree,10,5,171.84,44.52,4.77,0.7409,100.0,0.0,100,1,f545018,
2026-09-16T04:17:15Z,adaptive_cagrqc_const_20260916T041101Z_5455,cagrqc,5241,14484,const,0.1,20,random,100,defer,10,5,171.84,3.96,0.93,0.977,89.94,3.061,100,1,f545018,
2026-09-16T04:17:15Z,adaptive_cagrqc_const_20260916T041101Z_5455,cagrqc,5241,14484,const,0.1,20,random,100,defer_nopush,10,5,171.84,3.98,0.943,0.9768,90.56,3.07,100,1,f545018,
2026-09-16T04:17:15Z,adaptive_cagrqc_const_20260916T041101Z_5455,cagrqc,5241,14484,const,0.1,20,random,100,defer_gr,10,5,171.84,6.68,1.499,0.9611,81.7,1.631,100,1,f545018,
2026-09-16T04:17:15Z,adaptive_cagrqc_const_20260916T041101Z_5455,cagrqc,5241,14484,const,0.1,20,random,100,commit,10,5,171.84,4.5,1.046,0.9738,91.6,3.056,100,1,f545018,
